2025-01-15 22:37:39,887383975,nikita0607,/start
2025-01-15 23:07:18,887383975,nikita0607,/help
2025-01-15 23:08:24,887383975,nikita0607,/strategy
2025-01-15 23:08:32,887383975,nikita0607,Pikachu 2
2025-01-15 23:08:33,887383975,nikita0607,End
2025-01-15 23:16:02,887383975,nikita0607,/start
2025-01-15 23:16:07,887383975,nikita0607,/myteam
2025-01-15 23:16:08,887383975,nikita0607,/clear_my_team
2025-01-15 23:16:11,887383975,nikita0607,/myteam
2025-01-15 23:16:39,887383975,nikita0607,/start
2025-01-15 23:16:42,887383975,nikita0607,/myteam
2025-01-15 23:16:45,887383975,nikita0607,/clear_my_team
2025-01-15 23:16:49,887383975,nikita0607,/myteam
2025-01-15 23:16:55,887383975,nikita0607,/strategy
2025-01-15 23:17:01,887383975,nikita0607,Pikachu 1
2025-01-15 23:17:02,887383975,nikita0607,End
2025-01-15 23:25:08,887383975,nikita0607,/help
2025-01-15 23:30:48,887383975,nikita0607,/start
2025-01-15 23:30:50,887383975,nikita0607,/update_team
2025-01-15 23:30:54,887383975,nikita0607,asd 12
2025-01-15 23:30:58,887383975,nikita0607,Gengar 12
2025-01-15 23:31:00,887383975,nikita0607,End
2025-01-15 23:52:21,887383975,nikita0607,/update_team
2025-01-15 23:52:28,887383975,nikita0607,Pikachu 1
2025-01-15 23:52:32,887383975,nikita0607,Pikachu 1
2025-01-15 23:52:34,887383975,nikita0607,End
2025-01-15 23:52:35,887383975,nikita0607,/myteam
2025-01-15 23:52:44,887383975,nikita0607,/strategy
2025-01-15 23:52:52,887383975,nikita0607,Pikachu 20
2025-01-15 23:52:53,887383975,nikita0607,End
2025-01-15 23:54:39,887383975,nikita0607,/help
2025-01-16 16:03:08,887383975,nikita0607,/start
2025-01-16 16:03:12,887383975,nikita0607,/start
2025-01-16 16:03:14,887383975,nikita0607,/strategy
2025-01-16 16:03:22,887383975,nikita0607,Pikachu 1
2025-01-16 16:03:24,887383975,nikita0607,End
2025-01-16 16:18:17,887383975,nikita0607,/start
2025-01-16 16:18:21,887383975,nikita0607,/strategy
2025-01-16 16:18:28,887383975,nikita0607,Pikachu 1
2025-01-16 16:18:29,887383975,nikita0607,End
2025-01-16 16:18:39,887383975,nikita0607,пиписка
2025-01-16 16:20:00,887383975,nikita0607,/help
2025-01-16 16:20:08,887383975,nikita0607,/start
2025-01-16 16:20:16,887383975,nikita0607,/strategy
2025-01-16 16:20:17,887383975,nikita0607,Pikachu 1
2025-01-16 16:20:20,887383975,nikita0607,End
2025-01-16 16:20:31,887383975,nikita0607,l
2025-01-16 16:20:54,887383975,nikita0607,/start
2025-01-16 16:20:57,887383975,nikita0607,/start
2025-01-16 16:21:02,887383975,nikita0607,/strategy
2025-01-16 16:21:05,887383975,nikita0607,Pikachu 1
2025-01-16 16:21:06,887383975,nikita0607,End
2025-01-16 16:21:20,887383975,nikita0607,Нет, только пика пикачу
2025-01-16 16:21:45,887383975,nikita0607,/strategy
2025-01-16 16:22:15,887383975,nikita0607,/start
2025-01-16 16:22:18,887383975,nikita0607,/strategy
2025-01-16 16:22:20,887383975,nikita0607,Pikachu 1
2025-01-16 16:22:22,887383975,nikita0607,End
2025-01-16 16:22:38,887383975,nikita0607,Давай лучше поговорим о математике. Сколько будет 2+2?
2025-01-17 00:11:31,887383975,nikita0607,/start
2025-01-17 00:11:36,887383975,nikita0607,/delete_pokemon
2025-01-17 00:12:40,887383975,nikita0607,/start
2025-01-17 00:12:43,887383975,nikita0607,/delete_pokemon
2025-01-17 00:16:01,887383975,nikita0607,/delete_pokemon
2025-01-17 00:16:19,887383975,nikita0607,/delete_pokemon
2025-01-17 00:16:55,887383975,nikita0607,/delete_pokemon
2025-01-17 00:17:42,887383975,nikita0607,/delete_pokemon
2025-01-17 00:18:04,887383975,nikita0607,/delete_pokemon
2025-01-17 00:20:08,887383975,nikita0607,/update_team
2025-01-17 00:20:12,887383975,nikita0607,Pikachu 1
2025-01-17 00:20:14,887383975,nikita0607,Конец
2025-01-17 00:20:16,887383975,nikita0607,/delete_pokemon
2025-01-17 00:21:04,887383975,nikita0607,/update_team
2025-01-17 00:21:09,887383975,nikita0607,Pikachu 1
2025-01-17 00:21:10,887383975,nikita0607,Конец
2025-01-17 00:21:20,887383975,nikita0607,/delete_pokemon
2025-01-17 00:24:19,887383975,nikita0607,/update_team
2025-01-17 00:24:23,887383975,nikita0607,Pikachu 1
2025-01-17 00:24:23,887383975,nikita0607,Pikachu 1
2025-01-17 00:24:24,887383975,nikita0607,Pikachu 1
2025-01-17 00:24:25,887383975,nikita0607,Конец
2025-01-17 00:24:30,887383975,nikita0607,/delete_pokemon
2025-01-17 00:27:36,887383975,nikita0607,/delete_pokemon
2025-01-17 00:27:46,887383975,nikita0607,/update_team
2025-01-17 00:27:47,887383975,nikita0607,Pikachu 1
2025-01-17 00:27:48,887383975,nikita0607,Конец
2025-01-17 00:27:54,887383975,nikita0607,/delete_pokemon
2025-01-17 00:28:21,887383975,nikita0607,/delete_pokemon
2025-01-17 00:29:16,887383975,nikita0607,/delete_pokemon
2025-01-17 00:32:52,887383975,nikita0607,/delete_pokemon
2025-01-17 00:33:15,887383975,nikita0607,/delete_pokemon
2025-01-17 00:33:41,887383975,nikita0607,/delete_pokemon
2025-01-17 00:33:48,887383975,nikita0607,/delete_pokemon
2025-01-17 00:33:56,887383975,nikita0607,/delete_pokemon
2025-01-17 00:34:15,887383975,nikita0607,/delete_pokemon
2025-01-17 00:34:23,887383975,nikita0607,/delete_pokemon
2025-01-17 00:34:26,887383975,nikita0607,/delete_pokemon
2025-01-17 00:36:21,887383975,nikita0607,/delete_pokemon
2025-01-17 00:36:24,887383975,nikita0607,/update_team
2025-01-17 00:36:28,887383975,nikita0607,Pikachu 1
2025-01-17 00:36:30,887383975,nikita0607,end
2025-01-17 00:36:33,887383975,nikita0607,End
2025-01-17 00:36:39,887383975,nikita0607,Конец
2025-01-17 00:36:41,887383975,nikita0607,/delete_pokemon
2025-01-17 00:37:23,887383975,nikita0607,/update_team
2025-01-17 00:37:26,887383975,nikita0607,Pikachu 1
2025-01-17 00:37:26,887383975,nikita0607,Конец
2025-01-17 00:37:30,887383975,nikita0607,/delete_pokemon
2025-01-17 00:37:36,887383975,nikita0607,Pikachu 1
2025-01-17 00:37:40,887383975,nikita0607,/delete_pokemon
2025-01-17 00:38:59,887383975,nikita0607,/start
2025-01-17 00:39:01,887383975,nikita0607,/start
2025-01-17 00:39:10,887383975,nikita0607,/strategy
2025-01-17 00:39:16,887383975,nikita0607,Pikachu 100
2025-01-17 00:39:17,887383975,nikita0607,Конец
2025-01-17 00:39:33,887383975,nikita0607,всего один... я правда не смогу победить?
2025-01-17 00:39:55,887383975,nikita0607,/strategy
2025-01-17 00:40:45,887383975,nikita0607,/start
2025-01-17 00:40:47,887383975,nikita0607,/strategy
2025-01-17 00:41:48,887383975,nikita0607,Squirtle 1
2025-01-17 00:41:50,887383975,nikita0607,Конец
2025-01-17 00:42:12,887383975,nikita0607,нет
2025-01-17 00:42:20,887383975,nikita0607,/myteam
2025-01-17 00:42:31,887383975,nikita0607,/delet_pokemon
2025-01-17 00:42:36,887383975,nikita0607,/delete_pokemon
2025-01-17 00:44:24,887383975,nikita0607,/strategy
2025-01-17 00:45:04,887383975,nikita0607,/strategy
2025-01-17 00:45:21,887383975,nikita0607,/start
2025-01-17 00:45:24,887383975,nikita0607,/strategy
2025-01-17 00:45:26,887383975,nikita0607,/update_team
2025-01-17 00:45:29,887383975,nikita0607,Squirtle 100
2025-01-17 00:45:31,887383975,nikita0607,Конец
2025-01-17 00:45:35,887383975,nikita0607,/strategy
2025-01-17 00:45:39,887383975,nikita0607,Pikachu 1
2025-01-17 00:45:40,887383975,nikita0607,Конец
2025-01-17 00:46:09,887383975,nikita0607,да я особо не знаюэ
2025-01-17 00:46:22,887383975,nikita0607,/myteam
2025-01-17 00:46:25,887383975,nikita0607,/delete_pokemon
2025-01-17 00:46:31,887383975,nikita0607,/update_team
2025-01-17 00:46:33,887383975,nikita0607,Squirtle 1
2025-01-17 00:46:33,887383975,nikita0607,Squirtle 2
2025-01-17 00:46:35,887383975,nikita0607,Конец
2025-01-17 00:46:41,887383975,nikita0607,/myteam
2025-01-17 00:46:42,887383975,nikita0607,/update_team
2025-01-17 00:46:48,887383975,nikita0607,Конец
2025-01-17 00:46:53,887383975,nikita0607,Конец
2025-01-17 00:46:59,887383975,nikita0607,/delete_pokemon
2025-01-17 00:47:43,887383975,nikita0607,/update_team
2025-01-17 00:47:44,887383975,nikita0607,Squirtle 1
2025-01-17 00:47:45,887383975,nikita0607,Squirtle 2
2025-01-17 00:47:46,887383975,nikita0607,Конец
2025-01-17 00:47:49,887383975,nikita0607,/delete_pokemon
2025-01-17 00:48:30,887383975,nikita0607,Конец
2025-01-17 00:50:38,887383975,nikita0607,/update_team
2025-01-17 00:50:40,887383975,nikita0607,Конец
2025-01-17 15:10:43,887383975,nikita0607,/help
2025-01-17 15:10:52,887383975,nikita0607,/myteam
2025-01-17 15:10:55,887383975,nikita0607,/update_team
2025-01-17 15:11:01,887383975,nikita0607,Pikachu 1
2025-01-17 15:11:04,887383975,nikita0607,Конец
2025-01-17 15:11:09,887383975,nikita0607,/strategy
2025-01-17 15:11:16,887383975,nikita0607,Pikachu 1
2025-01-17 15:11:17,887383975,nikita0607,Конец
2025-01-17 15:11:34,887383975,nikita0607,они электрического типа
2025-01-17 15:29:57,887383975,nikita0607,/start
2025-01-17 15:30:16,887383975,nikita0607,/start
2025-01-17 15:30:58,887383975,nikita0607,/start
2025-01-17 15:31:18,887383975,nikita0607,/start
2025-01-17 15:31:38,887383975,nikita0607,/start
2025-01-17 15:31:52,887383975,nikita0607,/start
2025-01-17 15:32:03,887383975,nikita0607,/help
2025-01-17 15:34:01,887383975,nikita0607,/myteam
2025-01-17 15:34:39,887383975,nikita0607,/start
2025-01-17 15:34:44,887383975,nikita0607,/myteam
2025-01-17 15:34:48,887383975,nikita0607,/update_team
2025-01-17 15:34:51,887383975,nikita0607,asdpaosdj
2025-01-17 15:34:55,887383975,nikita0607,pasospdk asd
2025-01-17 15:35:01,887383975,nikita0607,Piasd 12
2025-01-17 15:35:06,887383975,nikita0607,Pikachu 1
2025-01-17 15:35:07,887383975,nikita0607,Конец
2025-01-17 15:35:22,887383975,nikita0607,/myteam
2025-01-17 15:35:46,887383975,nikita0607,/delete_pokemon
2025-01-17 15:36:04,887383975,nikita0607,/update_team
2025-01-17 15:36:06,887383975,nikita0607,Pikachu 1
2025-01-17 15:36:09,887383975,nikita0607,Pikachu 2
2025-01-17 15:36:11,887383975,nikita0607,Конец
2025-01-17 15:36:14,887383975,nikita0607,/delete_pokemon
2025-01-17 15:36:44,887383975,nikita0607,/clear_my_team
2025-01-17 15:37:03,887383975,nikita0607,/update_team
2025-01-17 15:37:07,887383975,nikita0607,Pikachu 1
2025-01-17 15:37:10,887383975,nikita0607,Pikachu 2
2025-01-17 15:37:11,887383975,nikita0607,Конец
2025-01-17 15:37:16,887383975,nikita0607,/strategy
2025-01-17 15:37:24,887383975,nikita0607,Pikachu 1
2025-01-17 15:37:29,887383975,nikita0607,Конец
2025-01-17 15:37:42,887383975,nikita0607,Нет. У меня есть только пикачу
2025-01-17 16:16:21,887383975,nikita0607,/start
2025-01-17 16:16:26,887383975,nikita0607,asd
2025-01-17 16:16:48,887383975,nikita0607,/start
2025-01-17 16:17:55,887383975,nikita0607,/help
2025-01-18 13:08:08,887383975,nikita0607,/start
2025-01-18 13:08:27,370631528,yankeeze,/start
2025-01-18 13:12:00,887383975,nikita0607,/start
2025-01-18 13:12:03,887383975,nikita0607,/start
2025-01-18 13:12:09,370631528,yankeeze,/start
2025-01-18 13:14:22,370631528,yankeeze,/update_team
2025-01-18 13:14:40,370631528,yankeeze,pikachu 3
2025-01-18 13:22:11,370631528,yankeeze,/update_team
2025-01-18 13:22:24,370631528,yankeeze,Charizard 3
Squirtle 5
2025-01-18 13:22:52,370631528,yankeeze,Squirtle 1
2025-01-18 13:23:07,370631528,yankeeze,Charizard 3
2025-01-18 13:24:28,370631528,yankeeze,Конец
2025-01-18 13:24:32,370631528,yankeeze,/myteam
2025-01-18 13:25:04,370631528,yankeeze,/clear_my_team
2025-01-18 13:25:41,370631528,yankeeze,/delete_pokemon
2025-01-18 13:25:45,370631528,yankeeze,/update_team
2025-01-18 13:25:56,370631528,yankeeze,Eevee 2
2025-01-18 13:25:59,370631528,yankeeze,/strategy
2025-01-18 13:26:02,370631528,yankeeze,/myteam
2025-01-18 13:26:07,370631528,yankeeze,Lucario 7
2025-01-18 13:26:08,370631528,yankeeze,Конец
2025-01-18 13:26:12,370631528,yankeeze,/delete_pokemon
2025-01-18 13:27:42,370631528,yankeeze,Charisard
2025-01-18 13:37:34,370631528,yankeeze,/delete_pokemon
2025-01-18 13:37:39,370631528,yankeeze,/clear_my_team
2025-01-18 13:37:42,370631528,yankeeze,/strategy
2025-01-18 13:38:48,370631528,yankeeze,/update_team
2025-01-18 13:39:00,370631528,yankeeze,Eevee 3
2025-01-18 13:39:03,370631528,yankeeze,Конец
2025-01-18 13:40:26,370631528,yankeeze,/delete_pokemon
2025-01-18 13:40:33,370631528,yankeeze,/delete_pokemon
2025-01-18 13:40:41,370631528,yankeeze,/delete_pokemon
2025-01-18 13:43:59,370631528,yankeeze,/strategy
2025-01-18 13:44:18,370631528,yankeeze,Gengar 5
Squirtle 8
2025-01-18 13:44:24,370631528,yankeeze,Squirtle 8
2025-01-18 13:45:56,370631528,yankeeze,Конец
2025-01-18 13:46:31,370631528,yankeeze,нет
2025-01-18 13:58:14,887383975,nikita0607,/start
2025-01-19 16:10:57,887383975,nikita0607,/start
2025-01-20 16:38:30,887383975,nikita0607,/start
